month,day,hour,visibility,temp,RH,WS,WD,precipitation
8,19,1000,9.94,27.2,69,7,170,
8,19,1052,10.00,28.9,59,9,170,0.00
8,19,1152,10.00,30.0,55,10,170,0.00
8,19,1252,10.00,30.6,51,11,170,0.00
8,19,1300,9.94,30.6,51,11,170,
8,19,1352,10.00,30.0,55,13,180,0.00
8,19,1452,10.00,30.6,55,14,180,0.00
8,19,1552,10.00,30.6,51,14,180,0.00
8,19,1600,9.94,30.6,51,14,180,
8,19,1652,10.00,28.9,59,10,180,0.00
8,19,1752,10.00,28.3,57,13,190,0.00
8,19,1852,10.00,27.8,60,10,190,0.00
8,19,1900,9.94,27.8,60,10,190,
8,19,1952,10.00,26.7,67,10,170,0.00
8,19,2052,10.00,26.1,69,8,180,0.00
8,19,2152,10.00,25.6,71,9,180,0.00
8,19,2200,9.94,25.6,71,9,180,
8,19,2252,10.00,25.0,74,9,170,0.00
8,19,2352,10.00,25.0,74,8,200,0.00
8,20,0052,10.00,23.9,74,7,200,0.00
8,20,0100,9.94,23.9,74,7,200,
8,20,0152,10.00,23.3,76,8,190,0.00
8,20,0252,10.00,23.3,76,5,210,0.00
8,20,0352,10.00,22.8,79,3,150,0.00
8,20,0400,9.94,22.8,79,3,150,
8,20,0452,10.00,22.8,81,0,000,0.00
8,20,0552,10.00,22.2,84,3,230,0.00
8,20,0652,10.00,22.8,87,0,000,0.00
8,20,0700,9.94,22.8,87,0,000,
8,20,0752,10.00,24.4,79,3,,0.00
8,20,0852,10.00,26.1,72,5,150,0.00
8,20,0952,10.00,27.8,63,7,170,0.00
8,20,1000,9.94,27.8,63,7,170,
8,20,1052,10.00,29.4,55,9,190,0.00
8,20,1152,10.00,29.4,57,8,190,0.00
8,20,1252,10.00,30.0,51,7,170,0.00
8,20,1300,9.94,30.0,51,7,170,
8,20,1352,10.00,31.1,50,8,200,0.00
8,20,1452,10.00,31.7,48,9,180,0.00
8,20,1552,10.00,31.1,52,8,160,0.00
8,20,1600,9.94,31.1,52,8,160,
8,20,1652,10.00,30.0,51,11,150,0.00
8,20,1752,10.00,28.9,57,9,150,0.00
8,20,1852,10.00,28.3,59,10,180,0.00
8,20,1900,9.94,28.3,59,10,180,
8,20,1952,10.00,27.2,61,8,150,0.00
8,20,2052,10.00,26.1,67,8,160,0.00
8,20,2152,10.00,25.0,77,6,180,0.00
8,20,2200,9.94,25.0,77,6,180,
8,20,2252,10.00,25.0,79,9,170,0.00
8,20,2352,10.00,24.4,82,6,180,0.00
8,21,0052,10.00,23.3,88,5,170,0.00
8,21,0100,9.94,23.3,88,5,170,
8,21,0152,10.00,23.3,91,5,160,0.00
8,21,0252,10.00,23.3,88,7,170,0.00
8,21,0352,10.00,22.8,90,5,160,0.00
8,21,0400,9.94,22.8,90,5,160,
8,21,0452,10.00,22.8,90,6,140,0.00
8,21,0552,10.00,22.8,90,6,170,0.00
8,21,0621,10.00,22.8,94,6,190,
8,21,0652,10.00,23.3,94,8,190,0.00
8,21,0700,9.94,23.3,94,8,190,
8,21,0734,10.00,23.3,94,7,170,
8,21,0752,10.00,23.3,94,7,170,0.00
8,21,0813,10.00,24.4,88,8,180,
8,21,0817,10.00,24.4,88,7,180,
8,21,0852,10.00,25.0,85,8,180,0.00
8,21,0952,10.00,26.1,74,7,200,0.00
8,21,1000,9.94,26.1,74,7,200,
8,21,1052,10.00,27.2,69,9,170,0.00
8,21,1152,10.00,26.7,71,11,210,
8,21,1252,10.00,25.6,82,11,190,
8,21,1300,9.94,25.6,82,11,190,
8,21,1335,10.00,25.6,82,13,180,
8,21,1343,10.00,25.6,85,9,180,
8,21,1352,10.00,25.6,82,10,170,
8,21,1452,10.00,26.1,79,8,130,0.00
8,21,1552,10.00,26.1,79,3,120,0.00
8,21,1600,9.94,26.1,79,3,120,
8,21,1623,10.00,26.7,74,7,170,
8,21,1652,10.00,26.1,79,9,160,
8,21,1752,10.00,26.1,77,9,170,
8,21,1837,10.00,25.6,85,5,240,
8,21,1846,10.00,25.0,89,6,280,
8,21,1852,10.00,25.0,85,7,270,
8,21,1858,10.00,25.0,85,6,270,
8,21,1900,9.94,25.0,85,7,270,
8,21,1921,4.00,24.4,91,8,250,
8,21,1924,2.00,24.4,91,9,250,0.04
8,21,1926,1.50,24.4,91,8,250,0.06
8,21,1932,2.00,24.4,91,6,170,0.16
8,21,1936,4.00,24.4,91,7,150,0.16
8,21,1949,10.00,23.9,89,5,100,0.16
8,21,1952,10.00,23.9,90,6,090,0.16
8,21,1956,10.00,23.9,90,6,070,
8,21,2011,10.00,23.9,90,3,080,
8,21,2037,10.00,24.4,88,3,,
8,21,2052,10.00,23.9,90,13,130,
8,21,2152,10.00,23.3,91,7,170,
8,21,2200,9.94,23.3,91,7,170,
8,21,2211,10.00,23.3,91,5,180,
8,21,2252,10.00,22.8,94,5,140,0.00
8,21,2352,10.00,23.3,94,0,000,0.00
8,22,0052,10.00,23.3,94,6,140,0.00
8,22,0100,9.94,23.3,94,6,140,
8,22,0152,10.00,23.3,94,7,170,
8,22,0252,10.00,23.3,94,8,160,0.03
8,22,0326,10.00,23.3,94,7,170,
8,22,0336,10.00,23.3,94,6,210,
8,22,0352,10.00,23.3,94,7,190,0.00
8,22,0400,9.94,23.3,94,7,190,
8,22,0452,10.00,23.3,97,9,200,0.00
8,22,0521,10.00,23.9,90,8,190,
8,22,0541,10.00,23.9,90,8,200,
8,22,0552,10.00,23.9,90,7,190,0.00
8,22,0634,10.00,23.9,94,9,190,
8,22,0652,10.00,23.9,90,7,200,0.00
8,22,0655,10.00,23.9,90,7,200,
8,22,0700,9.94,23.9,90,7,200,
8,22,0743,10.00,23.9,94,7,220,
8,22,0752,10.00,24.4,91,7,220,0.00
8,22,0809,10.00,24.4,91,6,220,
8,22,0825,10.00,24.4,88,7,210,
8,22,0846,10.00,25.0,89,9,180,
8,22,0852,10.00,24.4,91,8,180,0.00
8,22,0856,10.00,24.4,91,9,170,
8,22,0921,10.00,24.4,91,9,170,
8,22,0924,10.00,25.0,88,9,170,
8,22,0952,10.00,25.0,88,9,180,0.00
8,22,1000,9.94,25.0,88,9,180,
8,22,1024,10.00,25.6,85,10,170,
8,22,1043,10.00,26.1,82,10,170,
8,22,1045,10.00,26.1,82,10,170,
8,22,1052,10.00,26.1,82,9,170,0.00
8,22,1117,10.00,26.1,82,10,170,
8,22,1149,10.00,26.1,79,10,180,
8,22,1152,10.00,26.1,79,9,190,0.00
8,22,1209,10.00,26.7,79,7,160,
8,22,1242,10.00,26.7,79,6,170,
8,22,1252,10.00,26.7,76,9,180,0.00
8,22,1300,9.94,26.7,76,9,180,
8,22,1307,10.00,27.8,69,11,180,
8,22,1352,10.00,28.9,65,10,240,0.00
8,22,1452,10.00,28.9,63,10,230,0.00
8,22,1552,10.00,29.4,61,9,200,0.00
8,22,1600,9.94,29.4,61,9,200,
8,22,1652,10.00,28.3,65,9,210,0.00
8,22,1752,10.00,28.3,65,6,220,0.00
8,22,1829,10.00,26.1,67,9,350,
8,22,1852,10.00,25.6,69,5,030,0.00
8,22,1900,9.94,25.6,69,5,030,
8,22,1952,10.00,26.1,77,5,310,0.00
8,22,2052,10.00,25.6,69,5,270,0.00
8,22,2152,10.00,24.4,82,0,000,0.00
8,22,2200,9.94,24.4,82,0,000,
8,22,2252,10.00,25.0,71,6,260,0.00
8,22,2352,10.00,23.9,76,6,310,0.00
8,23,0052,10.00,23.3,76,6,280,0.00
8,23,0100,9.94,23.3,76,6,280,
8,23,0152,10.00,22.8,76,6,270,0.00
8,23,0252,10.00,22.8,74,3,290,0.00
8,23,0352,10.00,23.3,71,6,,0.00
8,23,0400,9.94,23.3,71,6,,
8,23,0452,10.00,22.8,74,5,300,0.00
8,23,0552,10.00,22.8,74,6,300,0.00
8,23,0652,10.00,23.9,71,6,340,0.00
8,23,0700,9.94,23.9,71,6,340,
8,23,0752,10.00,25.0,69,9,340,0.00
8,23,0852,10.00,26.1,62,13,320,0.00
8,23,0952,10.00,27.2,61,14,340,0.00
8,23,1000,9.94,27.2,61,14,340,
8,23,1052,10.00,28.3,55,16,350,0.00
8,23,1152,10.00,29.4,51,9,340,0.00
8,23,1252,10.00,30.0,49,11,,0.00
8,23,1300,9.94,30.0,49,11,290,
8,23,1352,10.00,31.1,45,8,310,0.00
8,23,1452,10.00,31.7,42,14,320,0.00
8,23,1552,10.00,30.0,43,13,340,0.00
8,23,1600,9.94,30.0,43,13,340,
8,23,1652,10.00,30.6,43,11,340,0.00
8,23,1752,10.00,29.4,43,10,360,0.00
8,23,1852,10.00,28.3,46,6,320,0.00
8,23,1900,9.94,28.3,46,6,320,
8,23,1952,10.00,27.2,51,6,360,0.00
8,23,2052,10.00,26.7,56,0,000,0.00
8,23,2152,10.00,25.0,60,5,280,0.00
8,23,2200,9.94,25.0,60,5,280,
8,23,2252,10.00,23.9,74,0,000,0.00
8,23,2352,10.00,23.9,62,3,,0.00
8,24,0052,10.00,22.8,64,6,350,0.00
8,24,0100,9.94,22.8,64,6,350,
8,24,0152,10.00,22.8,66,0,000,0.00
8,24,0252,10.00,22.2,66,6,340,0.00
8,24,0352,10.00,21.7,71,5,020,0.00
8,24,0400,9.94,21.7,71,5,020,
8,24,0452,10.00,21.1,73,7,350,0.00
8,24,0552,10.00,21.1,73,7,010,0.00
8,24,0652,10.00,22.8,71,6,360,0.00
8,24,0700,9.94,22.8,71,6,360,
8,24,0752,10.00,24.4,64,9,340,0.00
8,24,0852,10.00,27.2,54,5,340,0.00
8,24,0952,10.00,28.9,55,6,030,0.00
8,24,1000,9.94,28.9,55,6,030,
8,24,1052,10.00,30.0,46,8,340,0.00
8,24,1152,10.00,30.6,48,9,350,0.00
8,24,1252,10.00,31.7,43,8,360,0.00
8,24,1300,9.94,31.7,43,8,360,
8,24,1352,10.00,31.7,41,8,,0.00
8,24,1452,10.00,31.7,41,13,320,0.00
8,24,1552,10.00,31.7,41,11,350,0.00
8,24,1600,9.94,31.7,41,11,350,
8,24,1652,10.00,31.1,40,10,360,0.00
8,24,1752,10.00,30.0,45,9,340,0.00
8,24,1852,10.00,28.3,48,7,350,0.00
8,24,1900,9.94,28.3,48,7,350,
8,24,1952,10.00,27.2,51,6,350,0.00
8,24,2052,10.00,26.7,60,0,000,0.00
8,24,2152,10.00,25.6,60,0,000,0.00
8,24,2200,9.94,25.6,60,0,000,
8,24,2252,10.00,25.6,60,3,200,0.00
8,24,2352,10.00,25.0,77,0,000,0.00
8,25,0052,10.00,23.3,79,5,340,0.00
8,25,0100,9.94,23.3,79,5,340,
8,25,0152,10.00,23.9,71,3,350,0.00
8,25,0252,10.00,22.8,76,3,230,0.00
8,25,0352,10.00,22.8,74,3,240,0.00
8,25,0400,9.94,22.8,74,3,240,
8,25,0452,10.00,22.8,74,0,000,0.00
8,25,0552,10.00,20.0,90,5,220,0.00
8,25,0652,10.00,24.4,77,0,000,0.00
8,25,0700,9.94,24.4,77,0,000,
8,25,0752,10.00,26.1,69,3,110,0.00
8,25,0852,10.00,27.2,65,0,000,0.00
8,25,0952,10.00,28.9,53,0,000,0.00
8,25,1000,9.94,28.9,53,0,000,
8,25,1052,10.00,30.0,55,6,140,0.00
8,25,1152,10.00,31.1,52,7,170,0.00
8,25,1252,10.00,31.7,52,9,170,0.00
8,25,1300,9.94,31.7,52,9,170,
8,25,1352,10.00,31.1,52,15,170,0.00
8,25,1452,10.00,28.9,59,7,360,0.00
8,25,1552,10.00,30.6,53,10,180,0.00
8,25,1600,9.94,30.6,53,10,180,
8,25,1652,10.00,30.0,57,10,180,0.00
8,25,1752,10.00,28.9,63,6,140,0.00
8,25,1852,10.00,27.8,69,6,140,0.00
8,25,1900,9.94,27.8,69,6,140,
8,25,1952,10.00,27.2,72,6,160,0.00
8,25,2052,10.00,27.2,72,8,180,0.00
8,25,2152,10.00,26.7,76,10,200,0.00
8,25,2200,9.94,26.7,76,10,200,
8,25,2252,10.00,26.1,77,11,200,0.00
8,25,2352,10.00,25.0,82,11,190,0.00
8,26,0052,10.00,24.4,82,10,190,0.00
8,26,0100,9.94,24.4,82,10,190,
8,26,0152,10.00,24.4,85,10,190,0.00
8,26,0252,10.00,23.9,88,9,190,0.00
8,26,0352,9.00,23.3,91,7,190,0.00
8,26,0400,8.70,23.3,91,7,190,
8,26,0452,8.00,23.3,91,6,230,0.00
8,26,0552,7.00,23.3,91,5,210,0.00
8,26,0644,7.00,23.9,88,3,210,
8,26,0652,7.00,24.4,88,6,230,0.00
8,26,0700,6.84,24.4,88,6,230,
8,26,0717,8.00,24.4,85,5,210,
8,26,0752,9.00,26.1,79,5,240,0.00
8,26,0852,9.00,27.2,77,6,130,0.00
8,26,0952,10.00,28.9,70,7,160,0.00
8,26,1000,9.94,28.9,70,7,160,
8,26,1052,10.00,30.0,55,3,140,0.00
8,26,1152,10.00,32.2,44,5,360,0.00
8,26,1252,10.00,32.8,41,5,,0.00
8,26,1300,9.94,32.8,41,5,,
8,26,1352,10.00,32.2,42,6,190,0.00
8,26,1452,10.00,33.3,40,10,240,0.00
8,26,1552,10.00,33.9,36,9,240,0.00
8,26,1600,9.94,33.9,36,9,240,
8,26,1652,10.00,31.7,42,6,290,0.00
8,26,1752,10.00,31.7,42,8,240,0.00
8,26,1852,10.00,30.6,48,7,220,0.00
8,26,1900,9.94,30.6,48,7,220,
8,26,1952,10.00,28.9,63,8,180,0.00
8,26,2052,10.00,27.2,74,6,190,0.00
8,26,2152,10.00,27.8,63,3,180,0.00
8,26,2200,9.94,27.8,63,3,180,
8,26,2252,10.00,26.7,71,7,190,0.00
8,26,2352,10.00,26.7,79,3,,0.00
8,27,0052,10.00,26.7,69,3,010,0.00
8,27,0100,9.94,26.7,69,3,010,
8,27,0152,10.00,24.4,82,5,350,0.00
8,27,0252,10.00,24.4,74,8,350,0.00
8,27,0352,10.00,23.3,79,5,350,0.00
8,27,0400,9.94,23.3,79,5,350,
8,27,0452,10.00,23.9,76,7,340,0.00
8,27,0552,10.00,23.3,79,8,360,0.00
8,27,0652,10.00,25.0,74,7,350,0.00
8,27,0700,9.94,25.0,74,7,350,
8,27,0752,10.00,26.7,67,7,350,0.00
8,27,0852,10.00,27.2,65,8,340,0.00
8,27,0952,10.00,28.3,61,7,360,0.00
8,27,1000,9.94,28.3,61,7,360,
8,27,1052,10.00,30.0,55,3,,0.00
8,27,1152,10.00,30.6,53,5,100,0.00
8,27,1252,10.00,31.1,52,3,110,0.00
8,27,1300,9.94,31.1,52,3,110,
8,27,1352,10.00,32.2,47,0,000,0.00
8,27,1452,10.00,32.8,44,3,080,0.00
8,27,1552,10.00,31.1,52,8,060,0.00
8,27,1600,9.94,31.1,52,8,060,
8,27,1652,10.00,30.6,55,11,110,0.00
8,27,1752,10.00,29.4,59,9,110,0.00
8,27,1852,10.00,28.3,63,6,100,0.00
8,27,1900,9.94,28.3,63,6,100,
8,27,1952,10.00,27.8,65,0,000,
8,27,2052,10.00,27.2,65,0,000,0.00
8,27,2152,10.00,26.1,74,3,140,0.00
8,27,2200,9.94,26.1,74,3,140,
8,27,2252,10.00,26.7,67,0,000,0.00
8,27,2352,10.00,26.7,69,0,000,0.00
8,28,0052,10.00,25.6,74,3,080,0.00
8,28,0100,9.94,25.6,74,3,080,
8,28,0152,10.00,25.0,77,5,150,0.00
8,28,0252,10.00,24.4,85,0,000,0.00
8,28,0352,10.00,25.0,82,0,000,0.00
8,28,0400,9.94,25.0,82,0,000,
8,28,0452,10.00,23.3,91,5,350,0.00
8,28,0552,10.00,23.3,88,6,030,0.00
8,28,0652,10.00,24.4,82,8,050,0.00
8,28,0700,9.94,24.4,82,8,050,
8,28,0752,10.00,26.1,79,8,040,0.00
8,28,0852,10.00,27.8,74,8,080,0.00
8,28,0859,10.00,27.8,74,9,100,
8,28,0952,10.00,28.9,70,6,090,0.00
8,28,1000,9.94,28.9,70,6,090,
8,28,1052,10.00,28.9,65,5,090,0.00
8,28,1130,10.00,30.0,61,6,,
8,28,1152,10.00,31.1,59,6,140,0.00
8,28,1252,10.00,30.6,59,3,070,0.00
8,28,1300,9.94,30.6,59,3,070,
8,28,1352,9.00,31.7,53,3,150,0.00
8,28,1452,10.00,32.2,54,5,130,0.00
8,28,1552,10.00,32.8,50,9,180,0.00
8,28,1600,9.94,32.8,50,9,180,
8,28,1652,10.00,32.2,50,7,180,0.00
8,28,1752,10.00,31.1,59,8,170,0.00
8,28,1852,10.00,29.4,63,8,150,0.00
8,28,1900,9.94,29.4,63,8,150,
8,28,1952,10.00,28.3,70,7,150,0.00
8,28,2052,10.00,27.2,77,7,150,0.00
8,28,2152,10.00,26.7,76,8,170,0.00
8,28,2200,9.94,26.7,76,8,170,
8,28,2252,10.00,26.1,79,8,160,0.00
8,28,2352,10.00,25.6,85,8,170,0.00
8,29,0052,10.00,25.0,88,6,150,0.00
8,29,0100,9.94,25.0,88,6,150,
8,29,0152,10.00,25.0,88,6,160,0.00
8,29,0208,10.00,25.0,88,5,170,
8,29,0218,10.00,24.4,91,5,150,
8,29,0252,10.00,24.4,91,6,170,0.00
8,29,0331,10.00,24.4,91,3,190,
8,29,0352,10.00,24.4,91,5,140,0.00
8,29,0400,9.94,24.4,91,5,140,
8,29,0445,10.00,24.4,91,5,120,
8,29,0452,10.00,24.4,91,5,120,0.00
8,29,0502,10.00,24.4,91,5,120,
8,29,0528,10.00,24.4,91,5,130,
8,29,0552,10.00,23.9,94,5,160,0.00
8,29,0628,10.00,24.4,94,3,130,
8,29,0652,10.00,25.0,90,3,150,0.00
8,29,0700,9.94,25.0,90,3,150,
8,29,0717,10.00,26.1,88,6,180,
8,29,0733,10.00,25.6,87,8,200,
8,29,0752,10.00,26.1,85,7,170,0.00
8,29,0852,10.00,27.8,67,7,180,0.00
8,29,0952,10.00,29.4,63,5,160,0.00
8,29,1000,9.94,29.4,63,5,160,
8,29,1052,10.00,30.6,59,5,160,0.00
8,29,1152,10.00,31.7,55,9,180,0.00
8,29,1252,10.00,32.8,52,8,170,0.00
8,29,1300,9.94,32.8,52,8,170,
8,29,1352,10.00,33.3,51,8,180,0.00
8,29,1452,10.00,32.8,52,11,200,0.00
8,29,1552,10.00,32.8,50,14,170,0.00
8,29,1600,9.94,32.8,50,14,170,
8,29,1652,10.00,31.7,57,11,160,0.00
8,29,1752,10.00,31.1,55,14,180,0.00
8,29,1852,10.00,28.9,65,7,150,0.00
8,29,1900,9.94,28.9,65,7,150,
8,29,1952,10.00,28.3,65,7,160,0.00
8,29,2052,10.00,27.8,69,11,180,0.00
8,29,2152,10.00,27.2,77,13,170,0.00
8,29,2200,9.94,27.2,77,13,170,
8,29,2252,10.00,26.7,79,11,200,0.00
8,29,2352,10.00,25.6,87,8,200,0.00
8,30,0052,10.00,25.6,85,10,200,0.00
8,30,0100,9.94,25.6,85,10,200,
8,30,0152,10.00,25.0,88,9,190,0.00
8,30,0252,10.00,25.0,88,9,190,0.00
8,30,0352,10.00,24.4,91,7,200,0.00
8,30,0400,9.94,24.4,91,7,200,
8,30,0452,10.00,24.4,91,6,210,0.00
8,30,0552,10.00,24.4,91,9,210,0.00
8,30,0652,10.00,25.0,88,9,200,0.00
8,30,0700,9.94,25.0,88,9,200,
8,30,0752,10.00,26.7,82,10,170,0.00
8,30,0852,10.00,28.3,74,9,160,0.00
8,30,0952,10.00,30.6,65,14,170,0.00
8,30,1000,9.94,30.6,65,14,170,
8,30,1052,10.00,32.8,52,14,180,0.00
8,30,1152,10.00,33.3,51,16,170,0.00
8,30,1252,10.00,34.4,46,15,180,0.00
8,30,1300,9.94,34.4,46,15,180,
8,30,1352,10.00,34.4,41,16,180,0.00
8,30,1510,10.00,28.9,55,21,280,
8,30,1533,10.00,25.6,71,22,300,
8,30,1552,10.00,25.0,74,13,280,
8,30,1600,9.94,25.0,74,13,280,
8,30,1647,3.00,22.8,94,8,200,0.12
8,30,1652,4.00,23.3,91,11,210,0.14
8,30,1750,10.00,23.9,89,9,270,
8,30,1752,10.00,23.9,90,9,270,
8,30,1852,10.00,24.4,85,0,000,
8,30,1900,9.94,24.4,85,0,000,
8,30,1952,10.00,24.4,85,6,290,0.00
8,30,2052,10.00,23.9,88,3,210,0.00
8,30,2152,10.00,24.4,85,5,260,0.00
8,30,2200,9.94,24.4,85,5,260,
8,30,2252,10.00,23.9,88,6,280,0.00
8,30,2352,10.00,23.9,84,6,280,0.00
8,31,0052,10.00,23.3,82,6,290,0.00
8,31,0100,9.94,23.3,82,6,290,
8,31,0152,10.00,22.8,79,7,300,0.00
8,31,0252,10.00,22.2,79,3,250,0.00
8,31,0352,10.00,22.2,76,3,290,0.00
8,31,0400,9.94,22.2,76,3,290,
8,31,0452,10.00,22.2,76,6,260,0.00
8,31,0552,10.00,21.1,79,5,230,0.00
8,31,0652,10.00,22.8,74,5,,0.00
8,31,0700,9.94,22.8,74,5,,
8,31,0752,10.00,25.0,62,11,290,0.00
8,31,0852,10.00,26.1,54,11,,0.00
8,31,0952,10.00,27.2,47,15,340,0.00
8,31,1000,9.94,27.2,47,15,340,
8,31,1052,10.00,27.8,46,15,330,0.00
8,31,1152,10.00,28.3,44,15,280,0.00
8,31,1252,10.00,28.3,41,13,300,0.00
8,31,1300,9.94,28.3,41,13,300,
8,31,1352,10.00,28.3,38,13,310,0.00
8,31,1452,10.00,30.0,36,8,320,0.00
8,31,1552,10.00,29.4,36,11,310,0.00
8,31,1600,9.94,29.4,36,11,310,
8,31,1652,10.00,28.9,36,10,300,0.00
8,31,1752,10.00,27.8,40,13,330,0.00
8,31,1852,10.00,26.1,45,6,350,
8,31,1900,9.94,26.1,45,6,350,
8,31,1952,10.00,26.1,45,5,280,0.00
8,31,2052,10.00,25.6,47,7,290,0.00
8,31,2152,10.00,24.4,50,7,290,0.00
8,31,2200,9.94,24.4,50,7,290,
8,31,2252,10.00,23.9,50,7,280,0.00
8,31,2352,10.00,22.8,55,6,280,0.00
9,01,0052,10.00,22.2,57,6,280,0.00
9,01,0100,9.94,22.2,57,6,280,
9,01,0152,10.00,21.7,61,5,300,0.00
9,01,0252,10.00,21.1,64,3,,0.00
9,01,0352,10.00,20.0,68,5,230,0.00
9,01,0400,9.94,20.0,68,5,230,
9,01,0452,10.00,18.9,75,5,210,0.00
9,01,0552,10.00,19.4,73,0,000,0.00
9,01,0652,10.00,22.2,61,6,280,0.00
9,01,0700,9.94,22.2,61,6,280,
9,01,0752,10.00,25.0,54,7,280,0.00
9,01,0852,10.00,27.2,47,10,310,0.00
9,01,0952,10.00,28.3,46,7,320,0.00
9,01,1000,9.94,28.3,46,7,320,
9,01,1052,10.00,28.9,43,5,,0.00
9,01,1152,10.00,30.0,40,6,,0.00
9,01,1252,10.00,31.1,34,6,340,0.00
9,01,1300,9.94,31.1,34,6,340,
9,01,1352,10.00,31.7,30,9,310,0.00
9,01,1452,10.00,32.2,29,10,280,0.00
9,01,1552,10.00,31.7,31,9,310,0.00
9,01,1600,9.94,31.7,31,9,310,
9,01,1652,10.00,31.1,34,9,,0.00
9,01,1752,10.00,29.4,39,8,360,0.00
9,01,1852,10.00,28.3,41,3,330,0.00
9,01,1900,9.94,28.3,41,3,330,
9,01,1952,10.00,27.8,42,5,280,0.00
9,01,2052,10.00,27.2,45,3,300,0.00
9,01,2152,10.00,25.0,58,3,220,0.00
9,01,2200,9.94,25.0,58,3,220,
9,01,2252,10.00,25.0,69,0,000,0.00
9,01,2352,10.00,23.3,71,3,360,0.00
9,02,0052,10.00,24.4,67,3,350,0.00
9,02,0100,9.94,24.4,67,3,350,
9,02,0152,10.00,23.3,69,3,360,0.00
9,02,0252,10.00,21.7,73,5,340,0.00
9,02,0352,10.00,21.7,73,5,040,0.00
9,02,0400,9.94,21.7,73,5,040,
9,02,0452,10.00,21.1,68,9,020,0.00
9,02,0552,10.00,21.1,66,7,020,0.00
9,02,0652,10.00,21.7,61,9,050,0.00
9,02,0700,9.94,21.7,61,9,050,
9,02,0752,10.00,23.3,57,11,050,0.00
9,02,0852,10.00,25.6,52,10,050,0.00
9,02,0952,10.00,26.1,54,9,060,0.00
9,02,1000,9.94,26.1,54,9,060,
9,02,1052,10.00,28.3,49,7,030,0.00
9,02,1152,10.00,29.4,48,3,,0.00
9,02,1252,10.00,30.0,46,6,090,0.00
9,02,1300,9.94,30.0,46,6,090,
9,02,1352,10.00,31.1,39,7,110,0.00
9,02,1452,10.00,30.6,43,9,140,0.00
9,02,1552,10.00,30.6,42,10,130,0.00
9,02,1600,9.94,30.6,42,10,130,
9,02,1652,10.00,29.4,46,9,100,0.00
9,02,1752,10.00,28.3,55,8,120,0.00
9,02,1852,10.00,27.2,58,9,100,0.00
9,02,1900,9.94,27.2,58,9,100,
9,02,1952,10.00,26.1,62,13,100,0.00
9,02,2052,10.00,25.6,67,9,120,0.00
9,02,2152,10.00,24.4,72,8,140,0.00
9,02,2200,9.94,24.4,72,8,140,
9,02,2252,10.00,23.9,71,7,150,0.00
9,02,2352,10.00,22.8,79,6,140,0.00
9,03,0052,10.00,22.8,79,7,140,0.00
9,03,0100,9.94,22.8,79,7,140,
9,03,0135,10.00,22.2,82,3,160,
9,03,0149,10.00,22.2,83,3,130,
9,03,0152,10.00,22.2,82,5,130,0.00
9,03,0217,10.00,22.8,79,6,110,
9,03,0250,10.00,22.8,78,7,120,
9,03,0252,10.00,22.8,79,7,110,0.00
9,03,0312,10.00,22.8,79,6,120,
9,03,0352,10.00,22.8,79,0,000,0.00
9,03,0400,9.94,22.8,79,0,000,
9,03,0452,10.00,22.8,79,3,040,0.00
9,03,0511,10.00,22.8,81,7,070,
9,03,0552,10.00,21.7,84,5,040,0.00
9,03,0602,10.00,22.2,84,5,060,
9,03,0621,10.00,22.2,84,3,060,
9,03,0652,10.00,22.8,81,5,060,0.00
9,03,0700,9.94,22.8,81,5,060,
9,03,0752,10.00,24.4,77,3,,0.00
9,03,0852,10.00,26.1,72,5,140,0.00
9,03,0952,10.00,27.8,67,7,160,0.00
9,03,1000,9.94,27.8,67,7,160,
9,03,1052,10.00,28.3,59,5,150,0.00
9,03,1152,10.00,29.4,55,6,160,0.00
9,03,1252,10.00,31.1,50,5,160,0.00
9,03,1300,9.94,31.1,50,5,160,
9,03,1352,10.00,31.7,48,8,180,0.00
9,03,1452,10.00,30.0,55,7,180,0.00
9,03,1552,10.00,31.7,48,7,160,0.00
9,03,1600,9.94,31.7,48,7,160,
9,03,1652,10.00,29.4,57,10,100,0.00
9,03,1752,10.00,28.9,59,9,160,0.00
9,03,1852,10.00,27.2,51,7,150,0.00
9,03,1900,9.94,27.2,51,7,150,
9,03,1952,10.00,26.1,54,3,170,0.00
9,03,2052,10.00,26.1,56,8,170,0.00
9,03,2152,10.00,25.0,66,8,180,0.00
9,03,2200,9.94,25.0,66,8,180,
9,03,2252,10.00,24.4,72,7,160,0.00
9,03,2352,10.00,23.9,76,7,190,0.00
9,04,0052,10.00,23.3,79,5,180,0.00
9,04,0100,9.94,23.3,79,5,180,
9,04,0152,10.00,22.8,81,6,180,0.00
9,04,0252,10.00,22.8,81,7,190,0.00
9,04,0352,10.00,22.2,84,5,200,0.00
9,04,0400,9.94,22.2,84,5,200,
9,04,0452,10.00,22.8,81,6,200,0.00
9,04,0552,10.00,22.2,84,3,210,0.00
9,04,0652,10.00,23.3,85,5,200,0.00
9,04,0700,9.94,23.3,85,5,200,
9,04,0752,10.00,25.0,79,7,180,0.00
9,04,0852,10.00,26.1,74,8,170,0.00
9,04,0952,10.00,27.8,67,6,160,0.00
9,04,1000,9.94,27.8,67,6,160,
9,04,1052,10.00,29.4,61,8,160,0.00
9,04,1152,10.00,31.7,52,11,170,0.00
9,04,1248,10.00,31.1,55,10,170,
9,04,1252,10.00,31.1,55,13,170,0.00
9,04,1300,9.94,31.1,55,13,170,
